,Title,abstractText,meshMajor,pmid,meshid,meshroot,A,B,C,D,E,F,G,H,I,J,L,M,N,Z
655,Executive function impairment in early-treated PKU subjects with normal mental development.,"Executive functions were studied in 14 early and continuously treated PKU subjects (age 10.8 years, range 8-13) in comparison with controls matched for IQ, sex, age and socioeconomic status. Brain MRI examination was normal in all PKU patients. Neuropsychological evaluation included Wisconsin Card Sorting Test, Rey-Osterreith Complex Figure Test, Elithorn's Perceptual Maze Test, Weigl's Sorting Test, Tower of London, Visual Search and Motor Motor Learning Test. Whatever the IQ, PKU subjects performed worse than controls in tests exploring executive functions. Subgrouping the PKU subjects according to the quality of dietary control for the entire follow-up period (using 400 micromol/L as cut-off value for blood phenylalanine (Phe) concentration) showed that patients with worse dietary control performed more poorly than both the PKU group with the best dietary control and the control group. However, a mild impairment of executive functions was still found in PKU patients with a good dietary control (Phe <400 micromol/L) compared to controls. Concerning the PKU group as a whole, no linear correlation was found between neuropsychological performance and historical and concurrent biochemical parameters. We conclude that (a) PKU patients, even when treated early, rigorously and continuously, show an impairment of frontal lobe functions; (b) a protracted exposure to moderately high levels of Phe can affect frontal lobe functions independently of the possible effect of the same exposure on IQ; (c) in order to reduce the risk of frontal lobe dysfunction, the target of dietary therapy should be to maintain blood Phe concentration below 400 micromol/L.","['Adolescent', 'Child', 'Cognition Disorders', 'Female', 'Frontal Lobe', 'Humans', 'Intelligence', 'Male', 'Neuropsychological Tests', 'Phenylketonurias', 'Prognosis', 'Social Class']",15159642,"[['M01.060.057'], ['M01.060.406'], ['F03.615.250'], ['A08.186.211.200.885.287.500.270'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['F01.752.543'], ['F04.711.513'], ['C10.228.140.163.100.687', 'C16.320.565.100.766', 'C16.320.565.189.687', 'C18.452.132.100.687', 'C18.452.648.100.766', 'C18.452.648.189.687'], ['E01.789'], ['I01.880.853.996.755', 'N01.824.782']]","['Named Groups [M]', 'Psychiatry and Psychology [F]', 'Anatomy [A]', 'Organisms [B]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Anthropology, Education, Sociology, and Social Phenomena [I]', 'Health Care [N]']",1,1,1,0,1,1,0,0,1,0,0,1,1,0
32702,Impact of traumatic and violent victimization experiences in individuals with schizophrenia and schizoaffective disorder.,"Individuals with schizophrenia or schizoaffective disorder (SZ) experience more violent victimization and noninterpersonal traumatic experiences than the general population. Earlier studies, however, have generally excluded one or grouped together victimization and trauma experiences into single outcome variables, which may obscure their contributory role to SZ symptoms. This issue is important because there is some evidence that intentionally induced violence produces higher rates of psychopathology than nonintentional traumatic experiences. We examined the independent contribution of both types of victimization experiences on SZ patients' symptomatology. We were also interested in determining whether SZ patients' pattern of acute symptom presentation could discriminate between SZ patients with and without posttraumatic stress disorder (PTSD) comorbidity. SZ inpatients (n = 70) were assessed for the presence of comorbid PTSD diagnosis, violent victimization, and noninterpersonal traumatic experiences. Patients were also rated on SZ symptom severity and general psychopathology measures. Past violent victimization experiences predicted severity of dysphoria and anxiety in SZ. Past traumatic experiences, however, predicted severity of psychosis. Victimization predicted severity of patients' autistic/cognitive symptoms. SZ patients with comorbid PTSD presented with significantly more anxiety and dysphoria symptoms and SZ illness chronicity than their non-PTSD counterparts. Discriminant function analysis revealed that the severity of positive, dysphoric, autistic/cognitive, and anxiety symptoms differentiated comorbid PTSD patients from their non-PTSD counterparts, with an overall 72.9% classification rate. Past traumatic and victimization experiences are significantly associated with SZ patients' symptom severity and illness course in partially overlapping domains. Use of common assessment strategies may be employed to increase detection of PTSD in SZ patients presenting for acute treatment.","['Adult', 'Anxiety Disorders', 'Autistic Disorder', 'Cognition Disorders', 'Comorbidity', 'Crime Victims', 'Diagnostic and Statistical Manual of Mental Disorders', 'Female', 'Humans', 'Life Change Events', 'Male', 'Middle Aged', 'Psychiatric Status Rating Scales', 'Psychotic Disorders', 'Risk Factors', 'Schizophrenia', 'Schizophrenic Psychology', 'Stress Disorders, Post-Traumatic', 'Violence']",20921860,"[['M01.060.116'], ['F03.080'], ['F03.625.164.113.500'], ['F03.615.250'], ['N05.715.350.225', 'N06.850.490.687'], ['M01.135'], ['L01.453.245.945.200'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['F01.829.458.410'], ['M01.060.116.630'], ['F04.711.513.653'], ['F03.700.675'], ['E05.318.740.600.800.725', 'N05.715.350.200.700', 'N05.715.360.750.625.700.700', 'N06.850.490.625.750', 'N06.850.520.830.600.800.725'], ['F03.700.750'], ['F04.824'], ['F03.950.750.500'], ['I01.198.240.856', 'I01.880.735.900']]","['Named Groups [M]', 'Psychiatry and Psychology [F]', 'Health Care [N]', 'Information Science [L]', 'Organisms [B]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Anthropology, Education, Sociology, and Social Phenomena [I]']",0,1,0,0,1,1,0,0,1,0,1,1,1,0
30827,[A case of hydatidiform mole with an unclear clinical picture].,"The authors presented the case of hydatidiform mole with unclear clinical picture. They discussed clinical difficulties in the diagnosing of that lesion, and stressed the role of US method in establishing the specific final diagnosis.","['Adult', 'Female', 'Humans', 'Hydatidiform Mole', 'Pregnancy', 'Ultrasonography']",1364995,"[['M01.060.116'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C04.557.465.955.416.812', 'C04.850.908.416.750', 'C13.703.720.949.416.875'], ['G08.686.784.769'], ['E01.370.350.850']]","['Named Groups [M]', 'Organisms [B]', 'Diseases [C]', 'Phenomena and Processes [G]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]']",0,1,1,0,1,0,1,0,0,0,0,1,0,0
23052,Direct Tracking of Particles and Quantification of Margination in Blood Flow.,"Margination refers to the migration of particles toward blood vessel walls during blood flow. Understanding the mechanisms that lead to margination will aid in tailoring the attributes of drug-carrying particles for effective drug delivery. Most previous studies evaluated the margination propensity of these particles via an adhesion mechanism, i.e., by measuring the number of particles that adhered to the channel wall. Although particle adhesion and margination are related, adhesion also depends on other factors. In this study, we quantified the margination propensity of particles of varying diameters (0.53, 0.84, and 2.11 ìm) and apparent wall shear rates (30, 61, and 121 s-1) by directly tracking fluorescent particles flowing through a microfluidic channel. The margination parameter, M, is defined as the total number of particles found within the cell-free layers normalized by the total number of particles that passed through the channel. In this study, an M-value of 0.2 indicated no margination, which was observed for all particle sizes in water. In the case of blood, larger particles were found to have higher M-values and thus marginated more effectively than smaller particles. The corresponding M-values at the device outlet were 0.203, 0.223, and 0.285 for 0.53-, 0.84-, and 2.11-ìm particles, respectively. At the inlet, the M-values for all particle sizes in blood were <0.2, suggesting that non-fully-developed flow and constriction may lead to demargination. For particle velocities transverse to the flow direction (vy), all particle sizes showed a larger standard deviation of vy as well as a higher effective diffusivity when the particles were suspended in blood relative to water. These higher values are attributed to collisions between the blood cells and particles, further supporting recent simulation results. In terms of flow rates, for a given particle size, the higher the flow rate, the higher the M-value.","['Animals', 'Blood', 'Cattle', 'Fluorescent Dyes', 'Hemorheology', 'Lab-On-A-Chip Devices', 'Microfluidics', 'Models, Biological', 'Particle Size', 'Water']",27705771,"[['B01.050'], ['A12.207.152', 'A15.145'], ['B01.050.150.900.649.313.500.380.271'], ['D27.720.233.348', 'D27.720.470.410.505.500'], ['E05.830.250', 'G09.188.370', 'G09.330.380.630'], ['E07.305.343.500'], ['E05.830.666', 'H01.671.808.500', 'J01.897.520.500.500'], ['E05.599.395'], ['G02.712'], ['D01.045.250.875', 'D01.248.497.158.459.650', 'D01.650.550.925']]","['Organisms [B]', 'Anatomy [A]', 'Chemicals and Drugs [D]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Phenomena and Processes [G]', 'Disciplines and Occupations [H]', 'Technology, Industry, and Agriculture [J]']",1,1,0,1,1,0,1,1,0,1,0,0,0,0
1639,Determination of 2'-deoxy-3'-thiacytidine (3TC) in human urine by liquid chromatography: direct injection with column switching.,"3TC (GR109714X) is a cytidine dideoxynucleoside analogue which has been shown to have in vitro activity against a variety of strains of HIV-1 and is currently being investigated in clinical trials as a treatment for HIV infection. An HPLC method for the determination of 3TC in human urine has been developed and validated. The method allows direct injection of urine (10 microliters) using HPLC column switching followed by UV detection. On-line extraction is performed using a Spherisorb-SCX (5 microns, 20 x 4.0 mm) eluted with deionized water at 1 ml min-1. 3TC is retained while the bulk of urine constituents are eluted to waste. The SCX column is then backflushed to a BDS-Hypersil-C18 (5 microns, 250 x 4.6 mm) and eluted with 100 mM acetate pH 4.5-methanol (95:5, v/v) for final separation. 3TC is detected by UV absorbance at lambda = 285. The quantitation range of the assay was 0.5-500 micrograms ml-1. The method has demonstrated sufficient ruggedness to be used in support of 3TC clinical trials. Application to other cytidine analogues including DDC has been demonstrated.","['Chromatography, High Pressure Liquid', 'HIV Infections', 'Humans', 'Lamivudine', 'Reproducibility of Results', 'Zalcitabine']",8003552,"[['E05.196.181.400.300'], ['C01.221.250.875', 'C01.221.812.640.400', 'C01.778.640.400', 'C01.925.782.815.616.400', 'C01.925.813.400', 'C20.673.480'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['D03.383.742.680.245.500.950.500', 'D13.570.230.329.950.500', 'D13.570.230.500.925.500', 'D13.570.685.245.500.950.500'], ['E05.318.370.725', 'E05.337.851', 'N05.715.360.325.685', 'N06.850.520.445.725'], ['D03.383.742.680.245.500.950', 'D13.570.230.329.950', 'D13.570.230.500.925', 'D13.570.685.245.500.950']]","['Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Diseases [C]', 'Organisms [B]', 'Chemicals and Drugs [D]', 'Health Care [N]']",0,1,1,1,1,0,0,0,0,0,0,0,1,0
38007,Subarachnoid morphine versus TAP blocks for enhanced recovery after caesarean section delivery: A randomized controlled trial.,"INTRODUCTION: Subarachnoid morphine is widely used for pain relief in enhanced recovery program after cesarean section in spite of its side effects. However, the role of TAP block is still controversial. The aim of our study was to compare the impact of these analgesic techniques (subarachnoid morphine and TAP block) on enhanced recovery after cesarean section.MATERIALS AND METHODS: In this randomized controlled trial, we included patients scheduled for cesarean delivery under spinal anesthesia. Patients were randomized in two groups. Group I: received spinal anesthesia with 100ìg of subarachnoid morphine. Group II: received spinal anesthesia without subarachnoid morphine followed by an ultrasound-guided TAP block. We assessed the time required for mobilization, for re-establishment of gastrointestinal transit and for breast-feeding.RESULTS: TAP block allowed earlier postoperative mobilization. Time required for getting up was significantly lower in group II (9.4h versus 6.9h; P=0.024) as well as time required for walking (12.4h versus 7.4h; P=0.001). TAP block allowed earlier re-establishment of gastrointestinal transit (11.2h in group I versus 8.1h in group II; P<0.001).CONCLUSIONS: TAP block seems to be suitable with enhanced recovery programs.","['Abdominal Muscles', 'Adult', 'Analgesics, Opioid', 'Anesthesia Recovery Period', 'Anesthesia, Obstetrical', 'Anesthesia, Spinal', 'Cesarean Section', 'Early Ambulation', 'Female', 'Humans', 'Morphine', 'Nerve Block', 'Pain Measurement', 'Pain, Postoperative', 'Pregnancy', 'Ultrasonography, Interventional', 'Walking']",27080379,"[['A02.633.567.050'], ['M01.060.116'], ['D27.505.696.277.600.500', 'D27.505.696.663.850.014.760.500', 'D27.505.954.427.040.550.500', 'D27.505.954.427.210.600.500'], ['E03.160', 'E04.614.750.055', 'N02.421.585.753.750.055'], ['E03.155.364'], ['E03.155.086.331'], ['E04.520.252.500'], ['E02.760.169.063.500.335', 'E02.831.335'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['D03.132.577.249.562.571', 'D03.605.497.607.587', 'D03.633.400.686.607.587', 'D04.615.723.795.576.571'], ['E03.155.086.711', 'E04.525.210.550'], ['E01.370.600.550.324'], ['C23.550.767.700', 'C23.888.592.612.832'], ['G08.686.784.769'], ['E01.370.350.850.855', 'E04.502.890'], ['G11.427.410.568.900', 'G11.427.410.698.277.937', 'I03.350.937', 'I03.450.642.845.940']]","['Anatomy [A]', 'Named Groups [M]', 'Chemicals and Drugs [D]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Health Care [N]', 'Organisms [B]', 'Diseases [C]', 'Phenomena and Processes [G]', 'Anthropology, Education, Sociology, and Social Phenomena [I]']",1,1,1,1,1,0,1,0,1,0,0,1,1,0
46709,[Postpartum contraception: effect of lynestrenol during the lactation period (author's transl)].,167 women were treated with 0.5 mg lynestrenol/day for a period of 8-32 weeks immediately postpartum. The lactation periods of 67 of the women were observed during the stay in hospital (maximum 7 days) in comparison with a control group (n = 20) of untreated women in the puerperium. There was no quantitative difference in milk production between the lynestrenol-treated women and the control group. In order to exclude a possible thromboembolic effect the lynestrenol the thrombocyte aggregation was determined in all women at 4-weekly intervals as a measure of a thrombotic tendency. During the entire period of the investigation the mean PAT rating remained between I and II. Among the clinical parameters a raised amenorrhea rate of 21% and a larger proportion (39%) of breakthrough bleedings were notable. The responded easily to treatment.,"['Adolescent', 'Adult', 'Cervix Mucus', 'Female', 'Humans', 'Lactation', 'Lynestrenol', 'Menstruation Disturbances', 'Milk, Human', 'Platelet Aggregation', 'Postpartum Period', 'Pregnancy']",408604,"[['M01.060.057'], ['M01.060.116'], ['A12.200.503.339'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['G08.686.523', 'G08.686.702.500'], ['D04.210.500.668.651.693.494'], ['C23.550.568'], ['A12.200.467', 'A12.790.500', 'G07.203.100.700.500', 'G07.203.300.350.525.500', 'J02.200.700.500', 'J02.500.350.525.500'], ['G09.188.370.687', 'G09.188.390.600.640'], ['G08.686.702'], ['G08.686.784.769']]","['Named Groups [M]', 'Anatomy [A]', 'Organisms [B]', 'Phenomena and Processes [G]', 'Chemicals and Drugs [D]', 'Diseases [C]', 'Technology, Industry, and Agriculture [J]']",1,1,1,1,0,0,1,0,0,1,0,1,0,0
41503,Lower Frequency of HLA-DRB1*01 in Southwestern Iranian Patients with Atherosclerosis.,"BACKGROUND: Human leukocyte antigen (HLA) complex is a gene family involved in antigen presentation associated with protection or susceptibility to inflammatory, infectious and autoimmune diseases. Atherosclerosis is a chronic inflammatory disease in which HLA molecules play a role in the initiation and development of the disease through presentation of self or foreign antigens to T cells.OBJECTIVE: To investigate the association of HLA-DRB1 alleles with atherosclerosis in a sample of southwestern Iranians.METHODS: We performed an analytical cross-sectional study involving 96 patients with atherosclerosis and 72 controls. HLA-DRB1 genotyping was performed by PCR-SSP method.RESULTS: We observed a significantly lower frequency of DRB1*01 in patients with coronary artery atherosclerosis than in controls (4.68% vs. 13.1, P=0.0052, OR=3.09, CI 95%: 1.35-7.05). However, this allele showed a positive association with high blood pressure (P=0.009) in patients. Furthermore, DRB1*16 allele was associated with hyperlipidemia (P=0.008) in patients.CONCLUSION: Our results demonstrated that DRB1*01 may be a protective allele against atherosclerosis in individuals who live in southwest of Iran. The mechanism of this protection needs further investigation.","['Adult', 'Aged', 'Aged, 80 and over', 'Antigen Presentation', 'Atherosclerosis', 'Cross-Sectional Studies', 'Female', 'Gene Frequency', 'Genetic Association Studies', 'Genotype', 'HLA-DRB1 Chains', 'Humans', 'Hypertension', 'Iran', 'Male', 'Middle Aged', 'Polymorphism, Genetic']",30246695,"[['M01.060.116'], ['M01.060.116.100'], ['M01.060.116.100.080'], ['G12.119', 'G12.450.050.400.070'], ['C14.907.137.126.307'], ['E05.318.372.500.875', 'N05.715.360.330.500.875', 'N06.850.520.450.500.875'], ['G05.330'], ['E05.393.385'], ['G05.380'], ['D12.776.395.550.509.400.440.200.010', 'D12.776.543.550.440.400.440.200.010', 'D23.050.301.500.400.400.440.200.010', 'D23.050.301.500.450.400.440.333.500', 'D23.050.705.552.410.400.440.200.010', 'D23.050.705.552.450.400.440.333.500'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C14.907.489'], ['Z01.252.245.500.350'], ['M01.060.116.630'], ['G05.365.795']]","['Named Groups [M]', 'Phenomena and Processes [G]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Health Care [N]', 'Chemicals and Drugs [D]', 'Organisms [B]', 'Geographicals [Z]']",0,1,1,1,1,0,1,0,0,0,0,1,1,1
19772,The role of embolization for hemangiomas.,"We retrospectively studied 31 patients with painful bone (15 patients) and soft-tissue (16 patients) hemangiomas treated with 39 embolizations using N-2-butyl cyanoacrylate from 2003 to 2010. The mean tumor size before embolization was 6 cm for bone and 7 cm for soft-tissue hemangiomas. The technique of embolization was the same for bone and soft-tissue lesions. Preoperative embolization was done in six patients, while the remaining patients had embolization as only treatment. The mean follow-up was 47 months (11-89 months). The clinical and imaging effect of treatment was evaluated at follow-up with a pain score scale, tumor size, and ossification. In four patients, embolization was not feasible because of the inability to catheterize and low blood flow of the feeding vessels. Nine patients with bone and 10 with soft-tissue hemangiomas experienced complete pain relief. Four patients with bone and four with soft-tissue hemangiomas experienced recurrence of pain and were treated with repeat embolization. Re-recurrences were not observed in any of the patients with soft-tissue hemangiomas until the period of this study. Ossification and tumor size reduction were higher for bone hemangiomas. Embolization-related complications were more common for soft-tissue hemangiomas.","['Adult', 'Aged', 'Bone Neoplasms', 'Child', 'Combined Modality Therapy', 'Embolization, Therapeutic', 'Enbucrilate', 'Female', 'Follow-Up Studies', 'Fractures, Compression', 'Fractures, Spontaneous', 'Hemangioma', 'Humans', 'Humeral Fractures', 'Laminectomy', 'Male', 'Middle Aged', 'Pain Management', 'Preoperative Care', 'Retrospective Studies', 'Soft Tissue Neoplasms', 'Spinal Fractures', 'Spinal Fusion', 'Tissue Adhesives', 'Tumor Burden', 'Young Adult']",22684541,"[['M01.060.116'], ['M01.060.116.100'], ['C04.588.149', 'C05.116.231'], ['M01.060.406'], ['E02.186'], ['E02.520.360', 'E02.926.500'], ['D02.241.081.069.366.350', 'D02.626.290.350', 'D05.750.259.341', 'D25.720.259.341', 'D25.919.367.341', 'J01.637.051.720.259.341', 'J01.637.051.919.367.341'], ['E05.318.372.500.750.249', 'N05.715.360.330.500.750.350', 'N06.850.520.450.500.750.350'], ['C26.404.195'], ['C26.404.374'], ['C04.557.645.375'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['C26.088.390', 'C26.404.500'], ['E02.718.563', 'E04.188.400', 'E04.525.450', 'E04.555.350'], ['M01.060.116.630'], ['E02.745', 'N04.590.607.500'], ['E02.760.795', 'E04.604.750', 'N02.421.585.795'], ['E05.318.372.500.500.500', 'E05.318.372.500.750.750', 'N05.715.360.330.500.500.500', 'N05.715.360.330.500.750.825', 'N06.850.520.450.500.500.500', 'N06.850.520.450.500.750.825'], ['C04.588.839'], ['C26.117.500.500', 'C26.404.812'], ['E04.555.100.700'], ['D25.919', 'D27.720.102.919', 'E07.858.690.860', 'J01.637.051.919'], ['E05.041.124.892'], ['M01.060.116.815']]","['Named Groups [M]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]', 'Chemicals and Drugs [D]', 'Technology, Industry, and Agriculture [J]', 'Health Care [N]', 'Organisms [B]']",0,1,1,1,1,0,0,0,0,1,0,1,1,0
44927,Wogonin modulates hydroperoxide-induced apoptosis via PI3K/Akt pathway in retinal pigment epithelium cells.,"BACKGROUND: Oxidative stress causes the defects of retinal pigment epithelial (RPE) cells that contribute to age-related macular degeneration (AMD). This study was conducted to determine whether wogonin could prevent H2O2-induced oxidative stress in RPE cells.METHODS: A RPE cell line, ARPE-19, was obtained for the cell model. ARPE-19 cells were pre-treated with various concentrations of wogonin for 24 h before being exposed to H2O2 for 2 h to induce oxidative stress. Cell metabolic activity was measured using 3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide (MTT) assay. Cellular apoptosis was quantified by the flow cytometry. Protein level was assed by western blot.RESULTS: The RPE cells exposed to to 200 mM H2O2 demonstrated a significant depression in the cell viability; whereas pre-treatment with 50 and 100 mmol/l wogonin could significantly improve the cell viability in a dose-dependent manner. The proportion of PI-positive cells was increased significantly in RPE cells treated with H2O2 alone; whereas pretreatment with 100 mM wogonin significantly reduced H2O2 -induced RPE cell death rate. In protein level, the wogonin use could reduce the level of p-Akt significantly and this is the possible mechanism of the antioxidant effect of wogonin.CONCLUSIONS: Our study showed that wogonin pre-treatment can protect RPE cells from H2O2-induced apoptosis. This suggests potential effect of wogonin in the prevention of retinal diseases associated with H2O2-induced oxidative stress such as AMD.VIRTUAL SLIDES: The virtual slide(s) for this article can be found here: http://www.diagnosticpathology.diagnomx.eu/vs/13000_2014_154.","['Antioxidants', 'Apoptosis', 'Cell Line', 'Cell Survival', 'Cytoprotection', 'Dose-Response Relationship, Drug', 'Epithelial Cells', 'Flavanones', 'Humans', 'Hydrogen Peroxide', 'Oxidative Stress', 'Phosphatidylinositol 3-Kinase', 'Phosphorylation', 'Proto-Oncogene Proteins c-akt', 'Retinal Pigment Epithelium', 'Signal Transduction']",25432585,"[['D27.505.519.217', 'D27.505.696.706.125', 'D27.720.799.047'], ['G04.146.954.035'], ['A11.251.210'], ['G04.346'], ['G07.690.773.500'], ['G07.690.773.875', 'G07.690.936.500'], ['A11.436'], ['D03.383.663.283.266.450.252', 'D03.633.100.150.266.450.252'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['D01.248.497.158.685.750.424', 'D01.339.431.374.424', 'D01.650.550.750.400', 'D02.389.338.253'], ['G03.673', 'G07.775.750'], ['D08.811.913.696.620.500.100'], ['G02.111.665', 'G02.607.780', 'G03.796'], ['D08.811.913.696.620.682.700.755', 'D12.776.476.565', 'D12.776.624.664.700.168'], ['A09.371.670.500', 'A09.371.729.887'], ['G02.111.820', 'G04.835']]","['Chemicals and Drugs [D]', 'Phenomena and Processes [G]', 'Anatomy [A]', 'Organisms [B]']",1,1,0,1,0,0,1,0,0,0,0,0,0,0
18065,Efficient Synthesis of a Wide-Range Absorbing Azaphthalocyanine Dark Quencher and Its Application to Dual-Labeled Oligonucleotide Probes for Quantitative Real-Time Polymerase Chain Reactions.,"Unsymmetrical dialkylamino-substituted zinc azaphthalocyanine (AzaPc) exhibits unique spectral and photophysical properties for dark quenchers of fluorescence in DNA hybridization probes. The panchromatic light absorption of AzaPc from 300 nm up to at least 700 nm and its lack of fluorescence make it an ideal candidate for a universal dark quencher. To prove this experimentally, oligodeoxyribonucleotide probes were labeled at the 3'-end by this AzaPc and at the 5'-end by a fluorophore used in the polymerase chain reaction (PCR)-that is, fluorescein, CAL Fluor Red 610, and Cy5. AzaPc showed a significantly higher quenching efficiency compared to the commercially available dark quenchers (BHQ-1, BHQ-2, BBQ-650) in a developed model of TaqMan PCR assay. The AzaPc-labeled probe proved to also be useful in a practical PCR assay for the quantification of the SLCO2B1 transporter gene expression. The constructed calibration curves indicated linearity in the range from 102 to 107 of target copies.","['DNA Probes', 'Fluorescein', 'Fluorescent Dyes', 'Oligodeoxyribonucleotides', 'Oligonucleotide Probes', 'Real-Time Polymerase Chain Reaction']",29683215,"[['D13.444.600.223', 'D27.505.259.750.600.223', 'D27.720.470.530.600.223'], ['D02.455.426.779.347.390', 'D03.633.300.953.275.390', 'D04.711.347.390'], ['D27.720.233.348', 'D27.720.470.410.505.500'], ['D13.695.578.424.450'], ['D13.444.600.601', 'D27.505.259.750.600.650', 'D27.720.470.530.600.650'], ['E05.393.620.500.706']]","['Chemicals and Drugs [D]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]']",0,0,0,1,1,0,0,0,0,0,0,0,0,0
25467,Effects of PTEN inhibition on regulation of tau phosphorylation in an okadaic acid-induced neurodegeneration model.,"One of pathological hallmarks of Alzheimer's disease (AD) is neurofibrillary tangles (NFTs) consisting of abnormally hyperphosphorylated tau. The molecular mechanisms underlying the regulation of tau hyperphosphorylation remain largely unclear. The phosphoinositide 3-kinase (PI3K)/Akt pathway has been implicated in the pathogenesis of AD, however, potential functions and role of tumor suppressor phosphatase and tensin homologue deleted on chromosome 10 (PTEN) in AD pathogenesis have not been fully explored. Here, we report that okadaic acid (OA)-induced tau phosphorylation is accompanied by PTEN induction, knockdown of PTEN reduces the tau hyperphosphorylation by OA in SH-SY5Y cells and increases cell proliferation and survival. The effect of PTEN suppression on tau dephosphorylation appeared to be mediated by inhibition of glycogen synthase kinase 3 while enhancing the Akt activity. Reduction of tau phosphorylation was also observed in the OA-induced parental SH-SY5Y cells co-treated with bisperoxovanadate (bpv), a potent PTEN inhibitor. Our studies provide evidence for an effect of PTEN on the phosphorylation of tau in AD pathogenesis and give some insight into the mechanisms through which suppression of PTEN expression may contribute towards the amelioration of tauopathy, implying that pharmacological intervention of PTEN may be a new therapeutic approach for the treatment of AD.","['Cell Line, Tumor', 'Cell Survival', 'Enzyme Inhibitors', 'Gene Expression Regulation, Neoplastic', 'Glycogen Synthase Kinase 3', 'Humans', 'Membrane Proteins', 'Neuroblastoma', 'Okadaic Acid', 'PTEN Phosphohydrolase', 'Phosphorylation', 'RNA, Small Interfering', 'Signal Transduction', 'Time Factors', 'Transfection', 'tau Proteins']",22906543,"[['A11.251.210.190', 'A11.251.860.180'], ['G04.346'], ['D27.505.519.389'], ['G05.308.370'], ['D05.500.117.875', 'D08.811.913.696.620.682.700.429.500', 'D08.811.913.696.620.682.700.646.625', 'D12.644.360.300.500', 'D12.776.476.081.875', 'D12.776.476.300.500'], ['B01.050.150.900.649.313.988.400.112.400.400'], ['D12.776.543'], ['C04.557.465.625.600.590.650.550', 'C04.557.470.670.590.650.550', 'C04.557.580.625.600.590.650.550'], ['D02.355.291.705', 'D23.946.580.710'], ['D08.811.277.352.650.850', 'D12.776.476.590', 'D12.776.624.776.695'], ['G02.111.665', 'G02.607.780', 'G03.796'], ['D13.150.650.700', 'D13.444.735.150.700', 'D13.444.735.790.552.875'], ['G02.111.820', 'G04.835'], ['G01.910.857'], ['E05.393.350.810', 'G05.728.860'], ['D12.776.220.600.450.510', 'D12.776.631.560.510']]","['Anatomy [A]', 'Phenomena and Processes [G]', 'Chemicals and Drugs [D]', 'Organisms [B]', 'Diseases [C]', 'Analytical, Diagnostic and Therapeutic Techniques, and Equipment [E]']",1,1,1,1,1,0,1,0,0,0,0,0,0,0
